example_id,text,category
ev_5e777bcfde,If I make a top-up are there charges applied?,top_up_by_bank_transfer_charge
ev_1603bc61a5,I want to top-up using cash,top_up_by_cash_or_cheque
ev_b7740e6bba,How long will this card payment stay pending?,pending_card_payment
ev_921892d166,I don't know where to look to find my PIN.,get_physical_card
ev_ec72061aa3,how can i top up?,topping_up_by_card
ev_74634f9f40,Can you delete my account please?,terminate_account
ev_e78e3ddc71,I have a strange direct debit in my statement,direct_debit_payment_not_recognised
ev_1fad6c7465,My top up is pending.,pending_top_up
ev_0e83a085f4,How do i transfer money using my credit card?,topping_up_by_card
ev_0b15c15427,How old do you have to be to get an account?,age_limit
ev_0ce3114b35,I need to update my current address,edit_personal_details
ev_69d51d6cf5,Using an ATM caused me to incur an additional fee. Why?,cash_withdrawal_charge
ev_1f1e30540c,What is the verification code on a top-up?,verify_top_up
ev_cc7e22860a,How many miles away is the ATM?,atm_support
ev_dd2fc7a736,I would like to get help from someone with activating my card.,activate_my_card
ev_62f6a80949,Can I change from one currency to another?,exchange_via_app
ev_25b5c5949d,Can I get one of your cards in the EU,country_support
ev_dc0ebe087b,I made a payment that got charged twice instead of once.,transaction_charged_twice
ev_cffc7d2b78,how does a virtual card work,get_disposable_virtual_card
ev_19732e5488,Why did the app deny my top up?,top_up_failed
ev_da62e713c7,What all is needed to verify the top-up card?,verify_top_up
ev_ac6d58de31,Why isn't my transfer not going through? I keep getting an error message.,beneficiary_not_allowed
ev_028f9faac1,Why isn't my transfer going through? I get a message saying it's not possible. I've had no issues in the past.,beneficiary_not_allowed
ev_a09efb88b6,I have exceeded the number of times I can try my PIN,pin_blocked
ev_1909dc9915,Where can I find instructions to change my PIN?,change_pin
ev_36b625477b,Why has my payment not gone through?,pending_card_payment
ev_9e6977b12f,How can I top up by card?,topping_up_by_card
ev_5ad0d2de80,Why is my transfer not done yet?,pending_transfer
ev_33a78b63c3,Where do I order my card?,order_physical_card
ev_4583d78653,What if I need multiple disposable cards?,disposable_card_limits
ev_d254698ebe,"Hi, I would like to file a claim for an inquiry. I am a frequent customer of the company in question and have never had any issue with my purchases, payments, or otherwise. However, the price deducted for an item I purchased a couple of weeks ago has been returned to my checking account. Was there an issue with my payment? The item has already been delivered to me.",reverted_card_payment?
ev_9441d463f1,I need to change my account details,edit_personal_details
ev_d34f6d915d,Will I get a curreng foreign exchange rate?,exchange_rate
ev_558a63e678,I have withdrawn cash from ATM but i received the wrong amount. I want cash back as in app its showing actual amount which i got. Please help me in this.,wrong_amount_of_cash_received
ev_6e3207cd72,why couldn't I get cash in the ATM?,declined_cash_withdrawal
ev_f091f71c9a,Why wasn't I able to transfer to another account?,beneficiary_not_allowed
ev_a2facea153,My transfer did not seem to work.,failed_transfer
ev_af009e0c0b,The cash I tried to draw from the ATM was not approved.,declined_cash_withdrawal
ev_205531ebeb,Where do I find the top-up verification code?,verify_top_up
ev_e01b7f0391,What is the limit to a top-up?,top_up_limits
ev_a6cfee520e,did not receive correct cash upon withdrawal,wrong_amount_of_cash_received
ev_1dc89cae99,"How long do transfers need to come through? I sent some money to a friend, she needs it urgently, but seems it's still not there yet after a couple hours.",transfer_not_received_by_recipient
ev_6c30d4d02e,What should I do if the passcode doesn't work for me?,passcode_forgotten
ev_92e35e1980,Is there a fee for exchanging currencies?,exchange_charge
ev_f700ecf38c,It is impossible to verify my identity,unable_to_verify_identity
ev_6b062ebe4a,When will my card payment be done pending?,pending_card_payment
ev_712bc87f8b,When can I expect to receive my new card?,card_delivery_estimate
ev_0c06519a0e,My card is about to expire. What do I need to do?,card_about_to_expire
ev_b9db1009b2,I transferred money but the recipient says it has not arrived. Why would this be?,transfer_not_received_by_recipient
ev_5775ab9e61,I put money into my account for the minimum balance but the application didn't accept.,top_up_reverted
ev_5552e8446b,Can I verify my identity online?,verify_my_identity
ev_ca200b4736,My card payment is pending.,pending_card_payment
ev_019c4eadcf,The transfer I did hasn't arrived,transfer_not_received_by_recipient
ev_d36c2b3297,How many disposable cards can I have?,disposable_card_limits
ev_f2bfed9c10,Is the bank the only place I can change my PIN>,change_pin
ev_c81bb9423e,Am I allowed to give my daughter one of my cards to use?,getting_spare_card
ev_bb5191b2da,Can I change to another currency?,exchange_via_app
ev_9a78b4ad4c,Is it possible to deposit money in GBP?,receiving_money
ev_0264380930,I need to change my PIN. Can I do that at a cash machine?,change_pin
ev_6fa4faae07,How do I deposit cash into my account?,top_up_by_cash_or_cheque
ev_33de1f4359,How long does a UK transfer take?,balance_not_updated_after_bank_transfer
ev_193e6e001a,Contactless isn't working for me,contactless_not_working
ev_36bfe3b772,Why do you need to know where my money is coming from?,verify_source_of_funds
ev_48c42cd18d,My card payment did not complete.,declined_card_payment
ev_c55b6a7375,what is the process for setting up a pin,get_physical_card
ev_4f29038a08,Why do you require so many details about my identity?,why_verify_identity
ev_766a807ed2,How can I get the cash deposit to show up on my account?,balance_not_updated_after_cheque_or_cash_deposit
ev_3e0d0341ec,Is there a transfer fee?,transfer_fee_charged
ev_58af014178,What can I pay with? Does cash work?,top_up_by_cash_or_cheque
ev_58749a5f50,Are there any fees for adding money with an international card?,top_up_by_card_charge
ev_77d3dfc97b,How might  I change my PIN?,change_pin
ev_89cd9a848c,I think someone has access to my card numbers that shouldn't.,compromised_card
ev_6ffcb8afd3,I would like to apply for a visa card.,visa_or_mastercard
ev_6013d75ec6,How do I go through the process of currency exchange?,exchange_via_app
ev_c09c777eb1,Do you ship cards to where I live?,order_physical_card
ev_b416709e44,I would like some help getting a refund back from a seller. It still isn't showing up on my statement and I requested this a long time ago. I'm not sure why it's not returned yet. Can you assist me in getting this money back?,Refund_not_showing_up
ev_e21528a933,Do you offer Visa or Mastercard?,visa_or_mastercard
ev_32ed37fd6f,How long until the money is in my account?,transfer_timing
ev_c18a0dc605,Where does all this money come from though?,verify_source_of_funds
ev_3b8d7bb1f6,I was wondering how I could have two charges for the same item happen more than once in a 7 day period. Is there anyway I could get this corrected asap.,transaction_charged_twice
ev_cb100ad8d3,There is a Direct Debit that I don't recognize.,direct_debit_payment_not_recognised
ev_4160587080,How do I top up my card using your app? I'm new to this.,topping_up_by_card
ev_d911d0d820,What are the fees for top-ups?,top_up_by_bank_transfer_charge
ev_8725ecb735,"I tired to move my money, but my transfer was declined.",declined_transfer
ev_14ead6aa72,Can my daughter open an account?,age_limit
ev_dc4e43dc68,Why do I have to verify the top-up that I started?,verify_top_up
ev_10fa9b130f,"So, I tried topping up my card for the today. Unfortunately, it failed. A couple of days back I used it and it works fine. Can you double check and tell me what's going on?",top_up_failed
ev_99db814888,How can I top up with Google Pay?,apple_pay_or_google_pay
ev_cc653a201a,What happened to the cash that I tried to deposit into my account? It's gone!,balance_not_updated_after_cheque_or_cash_deposit
ev_053f37363a,How can I order virtual cards?,getting_virtual_card
ev_d21390a83f,What cards and currencies are supported?,supported_cards_and_currencies
ev_77c967b4ae,"I am in Austria right now. I need to change my PIN ASAP, so can I still do this from here?",change_pin
ev_e9cee1a194,I would like to delete my account please.,terminate_account
ev_02f25f0251,My payments from my virtual card keep getting rejected.,virtual_card_not_working
ev_64c5cba13b,I'm just wondering when my card will get here.,card_delivery_estimate
ev_d9f9f9064a,I entered the wrong pin too many times and now I am blocked.  Help me unblock!,pin_blocked
ev_e02f1df196,"I completed an in country transfer a few days ago and was sure to check the account information several times since the transaction was completed, but the funds are still not available. What is the problem?",transfer_not_received_by_recipient
ev_2ea7a174b2,"Please help me get a new card, I reside in the United States.",country_support
ev_8eecbcf6ff,Which ATM's will accept my card?,atm_support
ev_82f5d77cb4,How come I don't see my deposit in my account yet?,balance_not_updated_after_cheque_or_cash_deposit
ev_d6948e9c59,Who accepts this card?,card_acceptance
ev_0f458ccea7,The ATM isn't giving out any money.,declined_cash_withdrawal
ev_1453237e9a,Where can I see the source of my money?,verify_source_of_funds
ev_a7015770ed,Are there any documents needed for the identity check?,verify_my_identity
ev_94ab885fdf,What ATMs will accept this type of card?,atm_support
ev_304d2ee86d,What is the process of obtaining a disposable virtual card,get_disposable_virtual_card
ev_eb11c8f25c,How old do I have to be?,age_limit
ev_7efa7a1e24,Is PIN delivered separately?,get_physical_card
ev_491a8c99af,How long does the cash withdrawal take to pend?,pending_cash_withdrawal
ev_f3c98fa015,Someone stole my phone.,lost_or_stolen_phone
ev_e27e4815f1,Why was I charged a fee for a transfer?,transfer_fee_charged
ev_3a458e03ad,I checked the app and saw an extra cash withdrawal that I didn't authorize,cash_withdrawal_not_recognised
ev_c4692a5aa3,Can you give me a visa?,visa_or_mastercard
ev_b75c781235,I would like to order a disposable virtual card. How can I do this?,get_disposable_virtual_card
ev_210dda245f,Approximately how long will an urgent transfer from China take?,transfer_timing
ev_6fc60dbe95,The incorrect rate was used in my foreign purchase,card_payment_wrong_exchange_rate
ev_aa96793eb4,Do you know if there is a tracking number for the new card you sent me?,card_arrival
ev_112de1e665,I need to find out why my transfer didn't get there.,transfer_not_received_by_recipient
ev_ea24b4fe83,Will it automatically top-up money if there isn't a lot left?,automatic_top_up
ev_b031c65e7d,"Is there a top-up feature, if there isn't a lot of money left?",automatic_top_up
ev_0471cb003c,I topped up but the app reverted it,top_up_reverted
ev_ba97896b4b,The ATM won't give me my card back.,card_swallowed
ev_e154193499,I was charged a fee after using my card and I shouldn't have been.,card_payment_fee_charged
ev_854679191f,I want a refund because my package has been taking too long to arrive. How do I go about doing that?,request_refund
ev_e5fadee8a6,Someone is using my account to do online shopping! Please freeze it asap,compromised_card
ev_954672ace1,What is the difference between standard and express delivery?,card_delivery_estimate
ev_221f875540,I didn't take out money from an ATM but my app statement shows that I did. How can I fix this?,cash_withdrawal_not_recognised
ev_6833a09e18,"I do not remember purchasing anything for 1£, and it is on my statement. Can you please tell me what that is about?",extra_charge_on_statement
ev_f0a952a9c8,Help!  The atm won't give me my card back.,card_swallowed
ev_ea259f87d5,How do I link my replacement card?,card_linking
ev_c11e83c1d8,How do I get an actual card?,order_physical_card
ev_6e1e026cde,Am I allowed to use any card to make a payment?,visa_or_mastercard
ev_fbf9c89434,I can't get my card to work.,card_not_working
ev_ecd2df07d4,I would like to link my card. How do I do it?,card_linking
ev_2a12bc0b61,How long will it take to deliver something to US?,card_delivery_estimate
ev_121e1009ca,"I want to buy cryptocurrency, but your app doesn't let me. Why?",beneficiary_not_allowed
ev_2294b4df05,Why is identity verification mandatory?,why_verify_identity
ev_0ffeb41332,I am concerned about the security in my account and would like to make a dispute.,direct_debit_payment_not_recognised
ev_6694a1b1e6,Why can't I see my PIN?,get_physical_card
ev_f6244db99f,The exchange rate seems off on this transaction,card_payment_wrong_exchange_rate
ev_ea2b8fbabc,I want to change my address.,edit_personal_details
ev_7a587fc064,I think my top up did not work,top_up_failed
ev_d17dabd8c1,Why did I get less money than I asked for?,wrong_amount_of_cash_received
ev_64111a3485,What kind of fiat currency can I used for holding and exchange?,fiat_currency_support
ev_247920a273,Delete this account!,terminate_account
ev_cfdfbd6ad7,For what reason was my transfer declined?,declined_transfer
ev_ec22effd68,I can't find my card and think it may have been stolen.,lost_or_stolen_card
ev_4ff093c974,Why did I get charged a fee when I tried to obtain cash?,cash_withdrawal_charge
ev_9b09b7f625,What age do I have to be?,age_limit
ev_5c6f416b50,"Hi, I don't think your exchange rate is right. I need you to check the official interbank exchange please.",card_payment_wrong_exchange_rate
ev_45a385e5bc,Where is my card accepted?,card_acceptance
ev_78911b4515,What foreign exchange rate will you use?,exchange_rate
ev_56180513d1,How do I know why my card isn't working?,card_not_working
ev_307a6c880a,Where do I need to go in the app to enter my card info?,card_linking
ev_777aa6ead4,"Hi, I have been overcharged for my payment last Saturday. I guess exchange rate was wrong.",card_payment_wrong_exchange_rate
ev_404db923ec,Problems with top up,top_up_failed
ev_d0469378ec,I a having trouble proving my identity,unable_to_verify_identity
ev_f8df584cc3,Are my friends able to top up my account?,topping_up_by_card
ev_0dbe1d1c3d,"unhappy with you, how to delete account",terminate_account
ev_1beec7dc35,Do I need to verify my identity to use my account?,why_verify_identity
ev_0a0da6d462,ATM still has my card,card_swallowed
ev_15dbf9573f,What reason did my top-up fail for?,top_up_failed
ev_4fa065afc8,Why did my transfer fail?,failed_transfer
ev_4dcddee554,Can you explain the disposable cards to me?,get_disposable_virtual_card
ev_7f7139ddca,help me obtain a virtual card,getting_virtual_card
ev_dd2bcc016f,How can I transfer funds from my bank to my top up account?,transfer_into_account
ev_6656023bdf,I got double charged for a payment so how do I fix that?,transaction_charged_twice
ev_8b42758381,I believe my card payment exchange rate is incorrect.,card_payment_wrong_exchange_rate
ev_96f418ec44,I noticed after looking over my transactions that I have been charged twice from an earlier restaurant visit this week. Is it possible that one of these can be removed so I get the money back for the one that is not accurate?,transaction_charged_twice
ev_361910aa2a,I need help getting the virtual card to work.,virtual_card_not_working
ev_596dd5af68,i have not received my card,card_arrival
ev_245dc58e30,I need to know why my credit card was declined for top up? What is the deal here and why did it not go through?,top_up_failed
ev_65b8b4c78f,What do I do for the identity check?,verify_my_identity
ev_9cce031a91,Why can't I see a recent refund in my statement?,Refund_not_showing_up
ev_f754638a9a,how do you determine your exchange rates because one of yours was off when i got cash,wrong_exchange_rate_for_cash_withdrawal
ev_75e7de3e8c,Im very upset as my top-up was canceled and I have no idea why.,top_up_reverted
ev_591faf2f46,Where do I change my PIN?,change_pin
ev_36d6bd138f,This company sucks! Can you terminate my account?,terminate_account
ev_1a12846b14,"I need a disposable virtual card, how do I get one?",get_disposable_virtual_card
ev_382e39da37,I can't find my password,passcode_forgotten
ev_16a50d6c44,It seems my top up is reverted?,top_up_reverted
ev_9e4f295266,What do I do if the ATM ate my card?,card_swallowed
ev_252ef41c93,My disposable virtual card will not work,virtual_card_not_working
ev_c5a449d939,Do I get to choose between Visa and Mastercard?,visa_or_mastercard
ev_7f183813b0,Can you help me sign up for a virtual card?,getting_virtual_card
ev_7b9d001802,What is the tracking number for my card that was mailed?,card_arrival
ev_bb92c42b92,Where is the nearest bank machine?,atm_support
ev_810458b85f,Can I use Apple Pay to top up?,apple_pay_or_google_pay
ev_5976b0dcc8,On my last transaction it seem that my top-up was not successful.,top_up_reverted
ev_3ebe88bbd6,Can I use my American Express to add money to my account?,supported_cards_and_currencies
ev_4113a4fb91,Can you tell me what countries you operate in?,country_support
ev_949d8731fc,This Direct Debit payment may not be right.,direct_debit_payment_not_recognised
ev_c5cd8e4a2d,Can i get a single use virtual card,get_disposable_virtual_card
ev_95d8d4a6b6,My card doesn't work.,card_not_working
ev_b0321f0f48,I am extremely unhappy with this app and want to get rid of my account?,terminate_account
ev_62884a829c,Is there a fee for withdrawing cash?,cash_withdrawal_charge
ev_625a9b62ab,I tried to make a transfer but it failed,failed_transfer
ev_c4464bd373,For some reason my account's been charged an extra dollar.,extra_charge_on_statement
ev_4348716c44,Why did I only get $20 when I tried to get $100,wrong_amount_of_cash_received
ev_f08733ebd3,Is this where I order a virtual card?,getting_virtual_card
ev_a251a36b90,I was charged a fee for my transfer.,transfer_fee_charged
ev_d1ca1963a7,When would my card be charged an extra fee for a transaction?,card_payment_fee_charged
ev_66bf10e725,i tried to make a transfer to a beneficiary and it didn't go through,beneficiary_not_allowed
ev_386896f3aa,Why would an ATM swallow my card?,card_swallowed
ev_16e92b56d7,What is my foreign exchange rate?,exchange_rate
ev_3d04cb0176,You did not apply the correct exchange rate for an item that I bought.,card_payment_wrong_exchange_rate
ev_a7a6403da9,My phone was stolen,lost_or_stolen_phone
ev_1a0a3fe110,i want to track the card you sent,card_arrival
ev_b60e867689,When will the card arrive?,card_delivery_estimate
ev_1dea63fa4f,I believe someone is using my card without my agreement!,compromised_card
ev_8d39632e31,What are your policies for card transfers?,failed_transfer
ev_ce1d951304,I accidentally made a transaction to the wrong account.,cancel_transfer
ev_6c60aa1f55,Card payment declined?,declined_card_payment
ev_17e860212e,How can i check if my card is working?,card_not_working
ev_50c8c3c8e2,I want a card. What is the procedure?,order_physical_card
ev_b2bb666a5a,"When I travel, what will it cost to switch for my currency?",exchange_charge
ev_6f946e4e28,It doesn't look like the top-up completed.,pending_top_up
ev_3b715a2397,I made a transfer 12 hours ago. Why is it still listed as pending?,pending_transfer
ev_68068997f0,Why can't I use my American Express with Apple Pay to top up my account?,apple_pay_or_google_pay
ev_aebd99e54b,I cannot locate the card PIN.,get_physical_card
ev_5feb458835,I want to know how many different currencies my money can be in,fiat_currency_support
ev_9b98da17e5,Are there any ATM machines near me?,atm_support
ev_8b5cead60b,I want to change my name.,edit_personal_details
ev_0fd0c05cba,"I have received my card, can you help me put it in the app?",card_linking
ev_1674b9aa9a,The ATM didn't give me the the withdraw amount requested.,wrong_amount_of_cash_received
ev_0c8eddda37,How do I activate a new card?,activate_my_card
ev_78ba7f16f3,Are you able to explain the restrictions of the disposable cards?,disposable_card_limits
ev_d13e59e353,Why was my card payment declined?,declined_card_payment
ev_d41305840a,"my daughter needs a card, how do i add her?",getting_spare_card
ev_21f51ca90b,Why did a transfer get declined?,declined_transfer
ev_0538c0fb12,where do I request a disposable virtual card?,get_disposable_virtual_card
ev_3af6d62042,I would like to close my account.,terminate_account
ev_198df36233,How long does a transfer take to be confirmed?,pending_transfer
ev_fbac752cc3,I'm not sure why I was charged an extra fee for transferring funds.,transfer_fee_charged
ev_08c2066679,Where can I go to get a virtual card?,getting_virtual_card
ev_c52bd25645,I am sick of this damn company and want to close out my account.,terminate_account
ev_1ad14ef166,Where can I pay with my debit or credit card?,card_acceptance
ev_ca4a5a8d0c,Show me please how to reset my passcode.,passcode_forgotten
ev_f747a78dd6,The ATM didn't let me get any cash,declined_cash_withdrawal
ev_9f3f5f2b4e,Please help me!  I need to cancel a transaction.,cancel_transfer
ev_2849a03e64,"More than one time this week, I have been charged more than once for the same transaction. Please correct the issue and refund the duplicate charges.",transaction_charged_twice
ev_5d0e77241a,"If I lost my phone, can someone use my account?",lost_or_stolen_phone
ev_5058a1d7d0,Status of the card I ordered.,card_arrival
ev_30291b3b87,price of physical card,order_physical_card
ev_8e0d7f7714,What different ways are there for someone to send me money?,receiving_money
ev_ad94bb43ee,Please explain why my card was declined?,declined_card_payment
ev_5c95ffff03,A transfer to an account was not allowed,beneficiary_not_allowed
ev_8fcdc80d92,I made a transfer a few hours ago from a UK banking account.  I do not yet see the transfer.  Please check on this for me.,balance_not_updated_after_bank_transfer
ev_12212d70e7,My card broke.,card_not_working
ev_45ecf6d08c,can you check why I wasn't able to top up?,top_up_failed
ev_41550a4228,How long will it take for the transfer to reach my account?,transfer_timing
ev_82f4642d14,What is the minimum age?,age_limit
ev_f973f68c07,"The transactions showing up are strange, I think my card was used without me knowing.",compromised_card
ev_7b279620a8,how come the verification with the top up,verify_top_up
ev_1b62873784,I paid with card and I think there was a fee applied.,card_payment_fee_charged
ev_a669637f15,are both visa and mastercard available to me?,visa_or_mastercard
ev_bfb64e1523,Please terminate my account.,terminate_account
ev_32c6648785,My non-physical card will not work,virtual_card_not_working
ev_6731dbadd4,Can this be used to receive my salary?,receiving_money
ev_ecae0b1144,I am seeing in the App a some cash withdrawal that its not mine,cash_withdrawal_not_recognised
ev_ee938fa83a,how long does it take to post atm with drawl,pending_cash_withdrawal
ev_934d2cc851,Why isn't the transfer on my account showing up?,balance_not_updated_after_bank_transfer
ev_b8f935c96d,We need both a visa and a Mastercard.,visa_or_mastercard
ev_bf619e605a,I lost my password,passcode_forgotten
ev_398adc2349,I tried to top up. Why was it denied?,top_up_failed
ev_626698cf6e,Which outlets accept my card?,card_acceptance
ev_e5af8fbf67,My card was not accepted.,declined_card_payment
ev_593021a259,Are there any specific ATMs that this card can be used at?,atm_support
ev_48f64f9305,I couldn't do a transfer to an account,beneficiary_not_allowed
ev_bcd44df4a7,Is using my card free?,card_payment_fee_charged
ev_16687977aa,I wish to close my account. I do not like the service you provide.,terminate_account
ev_ebcb272d93,I'm looking for the cash deposit top up option but can't find it. Can you help me?,top_up_by_cash_or_cheque
ev_9ff37c7de3,"I initiated a Bank transfer form Europe, how long will this take?",transfer_timing
ev_29098a484a,The app said I withdrew cash at an ATM and I didn't,cash_withdrawal_not_recognised
ev_9d92db8e50,Do I have to pay for exchanging currencies?,exchange_charge
ev_b7c8d71043,How do I go about activating my new card?,activate_my_card
ev_33bce479eb,Why wouldn't the contactless payment work when I tried to pay at the bus today?,contactless_not_working
ev_68889e0572,"I am attempting to make a purchase online, but my card is not working.  I know there are funds available, is this an issue on the banks end?",reverted_card_payment?
ev_32a02f3f1f,Can I add to my account balance with a cheque?,top_up_by_cash_or_cheque
ev_f2f9fbc86b,What is the charge for a physical card?,order_physical_card
ev_628b70affb,I am not being recognized by the app.,unable_to_verify_identity
ev_dee014faf3,I am not able to do contactless.,contactless_not_working
ev_4f5c01125a,Why was the exchange rate wrong when I got cash,wrong_exchange_rate_for_cash_withdrawal
ev_a41e731a97,Does the card you sent have a way to track to it?,card_arrival
ev_42b9f26f35,I'm having trouble verifying my ID.,unable_to_verify_identity
ev_1e3046097e,how secure is a disposable virtual card,get_disposable_virtual_card
ev_c625a4ff7c,Do you have an auto top-up option?,automatic_top_up
ev_ee906d8eb1,Can you tell me how to link one of your cards that I already have?,card_linking
ev_50306b84d2,Why hasn't my recipient received their money?,transfer_not_received_by_recipient
ev_139a7d9773,My money transfer has not arrived.,transfer_not_received_by_recipient
ev_f57bbceb91,I have a new card and I want to activate it,activate_my_card
ev_c9054e606e,If I need GBP instead of AUD what do I do?,exchange_via_app
ev_e9d0a8d92a,Is my card usable anywhere?,card_acceptance
ev_cb1cf921af,Can I receive a new card while I am in China?,card_about_to_expire
ev_9ca8776c65,Causes of top-up cancellation,top_up_reverted
ev_01ae896d1d,I keep checking my bank statements but I don't see a refund that I've requested from a seller. Can you ensure that I receive the refund from the seller?,Refund_not_showing_up
ev_5ee278505d,What are the top up charges for US cards?,top_up_by_card_charge
ev_9d2dd403ec,What steps do I need to take to change my card PIN?,change_pin
ev_c5c714f5c1,How can I start using my card?,activate_my_card
ev_511e3ef6b3,What can you do to unblock my pin?,pin_blocked
ev_66fc3b0d9d,Help my verify my id.,unable_to_verify_identity
ev_3af6a269d2,"I need a card, but I'm in the US at the moment.",country_support
ev_b7a97cd8c7,Is there a top up limit for my account?,top_up_limits
ev_c974a94692,Can I cancel my transaction?,cancel_transfer
ev_d409d85599,What is my card's PIN?,get_physical_card
ev_e28f6155df,Where is the virtual card?,getting_virtual_card
ev_cc9cf5f7d3,I took cash and got charged a fee,cash_withdrawal_charge
ev_e37d6f7905,CAN YOU EXPLAIN HOW TO TRANSFER MONEY INTO MY  ACCOUNT FOR ME?,transfer_into_account
ev_015e632aad,What age do my kids need to be to use your service?,age_limit
ev_7b74e4c487,I need to transfer funds into my account. How can I do this?,transfer_into_account
ev_0ce8f6c147,Where on the website do I go to link my card?,card_linking
ev_769de9a029,How are you determining your exchange rates?,exchange_rate
ev_d19a4934b8,I would like to transfer some money from my other bank account into this one.,transfer_into_account
ev_f77cff4c98,"So, I am a new customer and attempted to top up for the very first time today. It's already been pending for half an hour and doesn't seem to be working. I need to please get this fixed.",pending_top_up
ev_e6dc1c5698,"When my card expires, will I get a new one mailed to me?",card_about_to_expire
ev_9fa514ade0,I was charged more when I transferred!,transfer_fee_charged
ev_c2582dcee4,Is there a reason that the ATM declined my transaction?,declined_cash_withdrawal
ev_afba6f5808,"To add money to my account, what currencies can I use?",supported_cards_and_currencies
ev_31f630f2fb,Are the top-ups limited?,top_up_limits
ev_5fc8f41525,"Help! I keep checking my account, but my refund is not showing. I requested that a seller refund my money a while back, but there is no money showing in my account. What can you do for me?",Refund_not_showing_up
ev_d3fd8471e5,I've lost track of my phone or someone stole it.,lost_or_stolen_phone
ev_280631f5d1,"I don't understand how to top up my account, can you please explain the process?",transfer_into_account
ev_4e373557f9,How do I obtain a disposable virtual card?,get_disposable_virtual_card
ev_da82e501c5,I want to use bank transfer for topping up my account. How is it handled?,transfer_into_account
ev_e54824b438,What major card payments are accepted?,visa_or_mastercard
ev_e3b37ce0dd,"I don't want the item, I bought it on accident, can I get a refund?",request_refund
ev_ed5829e70c,how do i add money with my apple watch,apple_pay_or_google_pay
ev_3115e1d952,I tryed to make a top-up with cryptocurrency but the payment was referted.,top_up_reverted
ev_8c1173ec7b,going to need a new card what are the fees and time it takes,card_about_to_expire
ev_d8989619b6,My disposable virtual card has been rejected by the merchant earlier today. What should I do?,virtual_card_not_working
ev_818efc7875,"I tried to top up using my card, but now the money just disappeared!",topping_up_by_card
ev_70ea0aa7bb,Someone has taken my money and I don't know who,direct_debit_payment_not_recognised
ev_79814ca703,When will my card arrive?,card_delivery_estimate
ev_d75493f82d,can you assist me with the auto top up ?,automatic_top_up
ev_0f63cca776,Is there an age minimum?,age_limit
ev_01aa968ee7,The card got declined twice when I tried to use it to buy something online yesterday.,declined_transfer
ev_470b4044e3,Can you top-up a card with a cheque?,top_up_by_cash_or_cheque
ev_1e718eac58,Please give me both a visa and a master card.,visa_or_mastercard
ev_b06a766e59,Can I reactivate my PIN?,pin_blocked
ev_2ad309c025,Why is there a direct debit I didn't make showing in the app?,direct_debit_payment_not_recognised
ev_4fc3c1ae5c,"I'm not in the UK, is it possible for me to still get a card?",country_support
ev_1def319aa5,Something is wrong with my passcode,passcode_forgotten
ev_95fcb672e6,"I did transfer, why is it pending",pending_transfer
ev_69b4cdfab2,How do I link to my credit card with you?,card_linking
ev_2c3a1a389b,I need my card quickly,card_delivery_estimate
ev_e06beea59a,"There are a few transaction that I don't recognize, I think someone managed to get my card details and use it.",compromised_card
ev_35d0203096,Are there charges for receiving a SEPA transfer?,top_up_by_bank_transfer_charge
ev_eae50e05de,My ID won't be verified!,unable_to_verify_identity
ev_2b606781e1,"I need support options, I want to top my card",supported_cards_and_currencies
ev_2264262b16,What would make a decline message show up during a transfer?,declined_transfer
ev_7a748ed0eb,Why am I seeing a transfer fee?,transfer_fee_charged
ev_642a38f2a0,My card payment is still pending.,pending_card_payment
ev_85e463f8d7,The amount of time that transfers usually take from a UK account is what?I just completed a transfer and it is not showing up at all. I'm wondering at this point if everything is actually okay.,balance_not_updated_after_bank_transfer
ev_1c61e6403f,I found an unauthorized card payment,card_payment_not_recognised
ev_9d6d9ab125,Something is wrong with my payment account since it has been declined,declined_card_payment
ev_120d30ad7b,what is the top up limit,top_up_limits
ev_234d124a5a,Why was my Payment declined,declined_card_payment
ev_0cdac8a66d,The app made a mistake and said I made a cash withdrawal.,cash_withdrawal_not_recognised
ev_fdc208eca1,I need to create several disposable cards per day.,disposable_card_limits
ev_ea0c7367fe,Does it cost anything for exchanges?,exchange_charge
ev_73e93accc7,Do I have to pay for topping up by transfer?,top_up_by_bank_transfer_charge
ev_c117c64c92,"My card was rejected at the store for some reason, can you look into this for me?",declined_card_payment
ev_cf9b967b5b,I lost my phone and would like to freeze my accounts.,lost_or_stolen_phone
ev_251d70294c,Where can I find a virtual card?,getting_virtual_card
ev_3060d6521d,Can I use American Express to add money into my account?,supported_cards_and_currencies
ev_fef080ac25,how long and how much does it cost for new card,card_about_to_expire
ev_2bfa78cf55,I made a mistake with a transaction!,cancel_transfer
ev_c8b49a2cdf,do the details of my profile have to match my documents,verify_my_identity
ev_0361185aee,I would like a refund on the extra pound I was charged.,extra_charge_on_statement
ev_6a2e218e01,Is a copy of the police report necessary for completing the report process?,lost_or_stolen_card
ev_971d5d5fd1,I requested a refund and it is missing.,Refund_not_showing_up
ev_0ff8bfe259,how do I link an already existing card?,card_linking
ev_086d7dd644,How can I lookup where funds came from?,verify_source_of_funds
ev_e75c846fe0,Where is my new card? I have been waiting a week!,card_arrival
ev_0a16e6a8a0,What do you need so I can verify my identity?,verify_my_identity
ev_0e5b52a24b,how do i get a virtual card for one time use,get_disposable_virtual_card
ev_8d6b3425d0,Are there any hindrances to using a disposable virtual card?,disposable_card_limits
